prAti	liNg	DAtu	gaRa	upag	lak	puru	vac	__vAkyam__
haviz	napu	yuj	ruD	para	luw	para	dvi	havizI yoktArO
haviz	napu	yuj	ruD	para	luw	para	bahu	havIMzi yoktAraH
haviz	napu	yuj	ruD	para	ASIr	para	eka	haviH yujyAt
haviz	napu	yuj	ruD	para	ASIr	para	dvi	havizI yujyAstAm
haviz	napu	yuj	ruD	para	ASIr	para	bahu	havIMzi yujyAsuH
haviz	napu	yuj	ruD	para	lfN	para	eka	haviH ayokzyat
haviz	napu	yuj	ruD	para	lfN	para	dvi	havizI ayokzyatAm
haviz	napu	yuj	ruD	para	lfN	para	bahu	havIMzi ayokzyan
haviz	napu	yuj	ruD	para	liw	para	eka	haviH yuyoja
haviz	napu	yuj	ruD	para	liw	para	dvi	havizI yuyujatuH
haviz	napu	yuj	ruD	para	liw	para	bahu	havIMzi yuyujuH
haviz	napu	yuj	ruD	para	luN	para	eka	haviH ayOkzIt
haviz	napu	yuj	ruD	para	luN	para	dvi	havizI ayOktAm
haviz	napu	yuj	ruD	para	luN	para	bahu	havIMzi ayOkzuH
haviz	napu	kf	tan	para	law	para	eka	haviH karoti
haviz	napu	kf	tan	para	law	para	dvi	havizI kurutaH
haviz	napu	kf	tan	para	law	para	bahu	havIMzi kurvanti
haviz	napu	kf	tan	para	low	para	eka	haviH karotu
haviz	napu	kf	tan	para	low	para	dvi	havizI kurutaH
haviz	napu	kf	tan	para	low	para	bahu	havIMzi kurvantu
haviz	napu	kf	tan	para	laN	para	eka	haviH akarot
haviz	napu	kf	tan	para	laN	para	dvi	havizI akurutAm
haviz	napu	kf	tan	para	laN	para	bahu	havIMzi akurvan
haviz	napu	kf	tan	para	viDi	para	eka	haviH kuryAt
haviz	napu	kf	tan	para	viDi	para	dvi	havizI kuryAtAm
haviz	napu	kf	tan	para	viDi	para	bahu	havIMzi kuryuH
haviz	napu	kf	tan	para	lfw	para	eka	haviH karizyati
haviz	napu	kf	tan	para	lfw	para	dvi	havizI karizyataH
haviz	napu	kf	tan	para	lfw	para	bahu	havIMzi karizyanti
haviz	napu	kf	tan	para	luw	para	eka	haviH kartA
haviz	napu	kf	tan	para	luw	para	dvi	havizI kartArO
haviz	napu	kf	tan	para	luw	para	bahu	havIMzi kartAraH
haviz	napu	kf	tan	para	ASIr	para	eka	haviH kriyAt
haviz	napu	kf	tan	para	ASIr	para	dvi	havizI kriyAstAm
haviz	napu	kf	tan	para	ASIr	para	bahu	havIMzi kriyAsuH
haviz	napu	kf	tan	para	lfN	para	eka	haviH akarizyat
haviz	napu	kf	tan	para	lfN	para	dvi	havizI akarizyatAm
haviz	napu	kf	tan	para	lfN	para	bahu	havIMzi akarizyan
haviz	napu	kf	tan	para	liw	para	eka	haviH cakAra
haviz	napu	kf	tan	para	liw	para	dvi	havizI cakratuH
haviz	napu	kf	tan	para	liw	para	bahu	havIMzi cakruH
haviz	napu	kf	tan	para	luN	para	eka	haviH akArzIt
haviz	napu	kf	tan	para	luN	para	dvi	havizI akArzwAm
haviz	napu	kf	tan	para	luN	para	bahu	havIMzi bAlakAH-bAlikAHakArzuH
haviz	napu	krI	kry	para	law	para	eka	haviH krIRAti
haviz	napu	krI	kry	para	law	para	dvi	havizI krIRItaH
haviz	napu	krI	kry	para	law	para	bahu	havIMzi krIRanti
haviz	napu	krI	kry	para	low	para	eka	haviH krIRAtu
haviz	napu	krI	kry	para	low	para	dvi	havizI krIRItAm
haviz	napu	krI	kry	para	low	para	bahu	havIMzi krIRantu
haviz	napu	krI	kry	para	laN	para	eka	haviH akrIRAt
haviz	napu	krI	kry	para	laN	para	dvi	havizI akrIRItAm
haviz	napu	krI	kry	para	laN	para	bahu	havIMzi akrIRan
haviz	napu	krI	kry	para	viDi	para	eka	haviH krIRIyAt
haviz	napu	krI	kry	para	viDi	para	dvi	havizI krIRIyAtAm
haviz	napu	krI	kry	para	viDi	para	bahu	havIMzi krIRIyuH
haviz	napu	krI	kry	para	lfw	para	eka	haviH krezyati
haviz	napu	krI	kry	para	lfw	para	dvi	havizI krezyataH
haviz	napu	krI	kry	para	lfw	para	bahu	havIMzi krezyanti
haviz	napu	krI	kry	para	luw	para	eka	haviH kretA
haviz	napu	krI	kry	para	luw	para	dvi	havizI kretArO
haviz	napu	krI	kry	para	luw	para	bahu	havIMzi kretAraH
haviz	napu	krI	kry	para	ASIr	para	eka	haviH krIyAt
haviz	napu	krI	kry	para	ASIr	para	dvi	havizI krIyAstAm
haviz	napu	krI	kry	para	ASIr	para	bahu	havIMzi krIyAsuH
haviz	napu	krI	kry	para	lfN	para	eka	haviH akrezyat
haviz	napu	krI	kry	para	lfN	para	dvi	havizI akrezyatAm
haviz	napu	krI	kry	para	lfN	para	bahu	havIMzi akrezyan
haviz	napu	krI	kry	para	liw	para	eka	haviH cikrAya
haviz	napu	krI	kry	para	liw	para	dvi	havizI cikriyatuH
haviz	napu	krI	kry	para	liw	para	bahu	havIMzi cikriyuH
haviz	napu	krI	kry	para	luN	para	eka	haviH akrEzIt
haviz	napu	krI	kry	para	luN	para	dvi	havizI akrEzwAm
haviz	napu	krI	kry	para	luN	para	bahu	havIMzi akrEzuH
haviz	napu	kaT	cur	para	law	para	eka	haviH kaTayati
haviz	napu	kaT	cur	para	law	para	dvi	havizI kaTayataH
haviz	napu	kaT	cur	para	law	para	bahu	havIMzi kaTayanti
haviz	napu	kaT	cur	para	low	para	eka	haviH kaTayatu
haviz	napu	kaT	cur	para	low	para	dvi	havizI kaTayatAm
haviz	napu	kaT	cur	para	low	para	bahu	havIMzi kaTayantu
haviz	napu	kaT	cur	para	laN	para	eka	haviH akaTayat
haviz	napu	kaT	cur	para	laN	para	dvi	havizI akaTayatAm
haviz	napu	kaT	cur	para	laN	para	bahu	havIMzi akaTayan
haviz	napu	kaT	cur	para	viDi	para	eka	haviH kaTayet
haviz	napu	kaT	cur	para	viDi	para	dvi	havizI kaTayetAm
haviz	napu	kaT	cur	para	viDi	para	bahu	havIMzi kaTayeyuH
haviz	napu	kaT	cur	para	lfw	para	eka	haviH kaTayizyati
haviz	napu	kaT	cur	para	lfw	para	dvi	havizI kaTayizyataH
haviz	napu	kaT	cur	para	lfw	para	bahu	havIMzi kaTayizyanti
haviz	napu	kaT	cur	para	luw	para	eka	haviH kaTayitA
haviz	napu	kaT	cur	para	luw	para	dvi	havizI kaTayitArO
haviz	napu	kaT	cur	para	luw	para	bahu	havIMzi kaTayitAraH
haviz	napu	kaT	cur	para	ASIr	para	eka	haviH kaTyAt
haviz	napu	kaT	cur	para	ASIr	para	dvi	havizI kaTyAstAm
haviz	napu	kaT	cur	para	ASIr	para	bahu	havIMzi kaTyAsuH
haviz	napu	kaT	cur	para	lfN	para	eka	haviH akaTayizyat
haviz	napu	kaT	cur	para	lfN	para	dvi	havizI akaTayizyatAm
haviz	napu	kaT	cur	para	lfN	para	bahu	havIMzi akaTayizyan
haviz	napu	kaT	cur	para	liw	para	eka	haviH kaTayAYcakAra
haviz	napu	kaT	cur	para	liw	para	dvi	havizI kaTayAYcakratuH
haviz	napu	kaT	cur	para	liw	para	bahu	havIMzi kaTayAYcakruH
haviz	napu	kaT	cur	para	luN	para	eka	haviH acakaTat
haviz	napu	kaT	cur	para	luN	para	dvi	havizI acakaTatAm
haviz	napu	kaT	cur	para	luN	para	bahu	havIMzi acakaTan
manas	napu	paW	Bv	para	law	para	eka	manaH paWati
manas	napu	paW	Bv	para	law	para	dvi	manasI paWataH
manas	napu	paW	Bv	para	law	para	bahu	manAMsi paWanti
manas	napu	paW	Bv	para	low	para	eka	manaH paWatu
manas	napu	paW	Bv	para	low	para	dvi	manasI paWatAm
manas	napu	paW	Bv	para	low	para	bahu	manAMsi paWantu
manas	napu	paW	Bv	para	laN	para	eka	manaH apaWat
manas	napu	paW	Bv	para	laN	para	dvi	manasI apaWatAm
manas	napu	paW	Bv	para	laN	para	bahu	manAMsi apaWan
manas	napu	paW	Bv	para	viDi	para	eka	manaH paWet
manas	napu	paW	Bv	para	viDi	para	dvi	manasI paWetAm
manas	napu	paW	Bv	para	viDi	para	bahu	manAMsi paWeyuH
manas	napu	paW	Bv	para	lfw	para	eka	manaH paWizyati
manas	napu	paW	Bv	para	lfw	para	dvi	manasI paWizyataH
manas	napu	paW	Bv	para	lfw	para	bahu	manAMsi paWizyanti
manas	napu	paW	Bv	para	luw	para	eka	manaH paWitA
manas	napu	paW	Bv	para	luw	para	dvi	manasI paWitArO
manas	napu	paW	Bv	para	luw	para	bahu	manAMsi paWitAraH
manas	napu	paW	Bv	para	ASIr	para	eka	manaH paWyAt
manas	napu	paW	Bv	para	ASIr	para	dvi	manasI paWyAstAm
manas	napu	paW	Bv	para	ASIr	para	bahu	manAMsi paWyAsuH
manas	napu	paW	Bv	para	lfN	para	eka	manaH apaWizyat
manas	napu	paW	Bv	para	lfN	para	dvi	manasI apaWizyatAm
manas	napu	paW	Bv	para	lfN	para	bahu	manAMsi apaWizyan
manas	napu	paW	Bv	para	liw	para	eka	manaH papAWa
manas	napu	paW	Bv	para	liw	para	dvi	manasI peWatuH
manas	napu	paW	Bv	para	liw	para	bahu	manAMsi peWuH
manas	napu	paW	Bv	para	luN	para	eka	manaH apAWIt
manas	napu	paW	Bv	para	luN	para	dvi	manasI apAWizwAm
manas	napu	paW	Bv	para	luN	para	bahu	manAMsi apAWizuH
manas	napu	yA	ad	para	law	para	eka	manaH yAti
manas	napu	yA	ad	para	law	para	dvi	manasI yAtaH
manas	napu	yA	ad	para	law	para	bahu	manAMsi yAnti
manas	napu	yA	ad	para	low	para	eka	manaH yAtu
manas	napu	yA	ad	para	low	para	dvi	manasI yAtAm
manas	napu	yA	ad	para	low	para	bahu	manAMsi yAntu
manas	napu	yA	ad	para	laN	para	eka	manaH AyAt
manas	napu	yA	ad	para	laN	para	dvi	manasI AyAtam
manas	napu	yA	ad	para	laN	para	bahu	manAMsi ayuH-ayAn
manas	napu	yA	ad	para	viDi	para	eka	manaH yAyAt
manas	napu	yA	ad	para	viDi	para	dvi	manasI yAyAtam
manas	napu	yA	ad	para	viDi	para	bahu	manAMsi yAyuH
manas	napu	yA	ad	para	lfw	para	eka	manaH yAsyati
manas	napu	yA	ad	para	lfw	para	dvi	manasI yAsyataH
manas	napu	yA	ad	para	lfw	para	bahu	manAMsi yAsyanti
manas	napu	yA	ad	para	luw	para	eka	manaH yAtA
manas	napu	yA	ad	para	luw	para	dvi	manasI yAtArO
manas	napu	yA	ad	para	luw	para	bahu	manAMsi yAtAraH
manas	napu	yA	ad	para	ASIr	para	eka	manaH yAyAt
manas	napu	yA	ad	para	ASIr	para	dvi	manasI yAyAstam
manas	napu	yA	ad	para	ASIr	para	bahu	manAMsi yAyAsuH
manas	napu	yA	ad	para	lfN	para	eka	manaH ayAsyat
manas	napu	yA	ad	para	lfN	para	dvi	manasI ayAsyatAm
manas	napu	yA	ad	para	lfN	para	bahu	manAMsi ayAsyan
manas	napu	yA	ad	para	liw	para	eka	manaH yayO
manas	napu	yA	ad	para	liw	para	dvi	manasI yayatuH
manas	napu	yA	ad	para	liw	para	bahu	manAMsi yayuH
manas	napu	yA	ad	para	luN	para	eka	manaH ayAsIt
manas	napu	yA	ad	para	luN	para	dvi	manasI ayAsizwAm
manas	napu	yA	ad	para	luN	para	bahu	manAMsi ayAsizuH
manas	napu	hu	juhoty	para	law	para	eka	manaH jahAti
manas	napu	hu	juhoty	para	law	para	dvi	manasI jahItaH
manas	napu	hu	juhoty	para	law	para	bahu	manAMsi jahati
manas	napu	hu	juhoty	para	low	para	eka	manaH jahAtu
manas	napu	hu	juhoty	para	low	para	dvi	manasI jahItAm
manas	napu	hu	juhoty	para	low	para	bahu	manAMsi jahatu
manas	napu	hu	juhoty	para	laN	para	eka	manaH ajahAt
manas	napu	hu	juhoty	para	laN	para	dvi	manasI ajahItAm
manas	napu	hu	juhoty	para	laN	para	bahu	manAMsi ajahIta
manas	napu	hu	juhoty	para	viDi	para	eka	manaH jahyAt
manas	napu	hu	juhoty	para	viDi	para	dvi	manasI jahyAtAm
manas	napu	hu	juhoty	para	viDi	para	bahu	manAMsi jahyuH
manas	napu	hu	juhoty	para	lfw	para	eka	manaH hAsyati
manas	napu	hu	juhoty	para	lfw	para	dvi	manasI hAsyataH
manas	napu	hu	juhoty	para	lfw	para	bahu	manAMsi hAsyanti
manas	napu	hu	juhoty	para	luw	para	eka	manaH hAtA
manas	napu	hu	juhoty	para	luw	para	dvi	manasI hAtArO
manas	napu	hu	juhoty	para	luw	para	bahu	manAMsi hAtAraH
manas	napu	hu	juhoty	para	ASIr	para	eka	manaH heyAt
manas	napu	hu	juhoty	para	ASIr	para	dvi	manasI heyAstAm
manas	napu	hu	juhoty	para	ASIr	para	bahu	manAMsi heyAsuH
manas	napu	hu	juhoty	para	lfN	para	eka	manaH ahAsyat
manas	napu	hu	juhoty	para	lfN	para	dvi	manasI ahAsyatAm
manas	napu	hu	juhoty	para	lfN	para	bahu	manAMsi ahAsyan
manas	napu	hu	juhoty	para	liw	para	eka	manaH jahO
manas	napu	hu	juhoty	para	liw	para	dvi	manasI jahatuH
manas	napu	hu	juhoty	para	liw	para	bahu	manAMsi jahuH
manas	napu	hu	juhoty	para	luN	para	eka	manaH ahAsIt
manas	napu	hu	juhoty	para	luN	para	dvi	manasI ahAsizwam
manas	napu	hu	juhoty	para	luN	para	bahu	manAMsi ahAsizwa
manas	napu	kzip	div	para	law	para	eka	manaH kzipyati
manas	napu	kzip	div	para	law	para	dvi	manasI kzipyataH
manas	napu	kzip	div	para	law	para	bahu	manAMsi kzipyanti
manas	napu	kzip	div	para	low	para	eka	manaH kzipyatu
manas	napu	kzip	div	para	low	para	dvi	manasI kzipyatAm
manas	napu	kzip	div	para	low	para	bahu	manAMsi kzipyantu
manas	napu	kzip	div	para	laN	para	eka	manaH akzipyat
manas	napu	kzip	div	para	laN	para	dvi	manasI akzipyatAm
manas	napu	kzip	div	para	laN	para	bahu	manAMsi akzipyan
manas	napu	kzip	div	para	viDi	para	eka	manaH kzipyet
manas	napu	kzip	div	para	viDi	para	dvi	manasI kzipyetAm
manas	napu	kzip	div	para	viDi	para	bahu	manAMsi kzipyeyuH
manas	napu	kzip	div	para	lfw	para	eka	manaH kzepsyati
manas	napu	kzip	div	para	lfw	para	dvi	manasI kzepsyataH
manas	napu	kzip	div	para	lfw	para	bahu	manAMsi kzepsyanti
manas	napu	kzip	div	para	luw	para	eka	manaH kzeptA
manas	napu	kzip	div	para	luw	para	dvi	manasI kzeptArO
manas	napu	kzip	div	para	luw	para	bahu	manAMsi kzeptAraH
manas	napu	kzip	div	para	ASIr	para	eka	manaH kzipyAt
manas	napu	kzip	div	para	ASIr	para	dvi	manasI kzipyAstAm
manas	napu	kzip	div	para	ASIr	para	bahu	manAMsi kzipyAsuH
manas	napu	kzip	div	para	lfN	para	eka	manaH akzepsyat
manas	napu	kzip	div	para	lfN	para	dvi	manasI akzepsyatAm
manas	napu	kzip	div	para	lfN	para	bahu	manAMsi akzepsyan
manas	napu	kzip	div	para	liw	para	eka	manaH cikzepa
manas	napu	kzip	div	para	liw	para	dvi	manasI cikzipatuH
manas	napu	kzip	div	para	liw	para	bahu	manAMsi cikzipuH
manas	napu	kzip	div	para	luN	para	eka	manaH akzipat
manas	napu	kzip	div	para	luN	para	dvi	manasI akzipatAm
manas	napu	kzip	div	para	luN	para	bahu	manAMsi akzipan
manas	napu	Ap	sv	para	law	para	eka	manaH Apnoti
manas	napu	Ap	sv	para	law	para	dvi	manasI ApnutaH
manas	napu	Ap	sv	para	law	para	bahu	manAMsi Apnuvanti
manas	napu	Ap	sv	para	low	para	eka	manaH Apnotu
manas	napu	Ap	sv	para	low	para	dvi	manasI ApnutaH
manas	napu	Ap	sv	para	low	para	bahu	manAMsi Apnuvantu
manas	napu	Ap	sv	para	laN	para	eka	manaH Apnot
manas	napu	Ap	sv	para	laN	para	dvi	manasI ApnutAm
manas	napu	Ap	sv	para	laN	para	bahu	manAMsi Apnuvan
manas	napu	Ap	sv	para	viDi	para	eka	manaH ApnuyAt
manas	napu	Ap	sv	para	viDi	para	dvi	manasI ApnuyAtAm
manas	napu	Ap	sv	para	viDi	para	bahu	manAMsi ApnuyuH
manas	napu	Ap	sv	para	lfw	para	eka	manaH Apsyati
manas	napu	Ap	sv	para	lfw	para	dvi	manasI ApsyataH
manas	napu	Ap	sv	para	lfw	para	bahu	manAMsi Apsyanti
manas	napu	Ap	sv	para	luw	para	eka	manaH AptA
manas	napu	Ap	sv	para	luw	para	dvi	manasI AptArO
manas	napu	Ap	sv	para	luw	para	bahu	manAMsi AptAraH
manas	napu	Ap	sv	para	ASIr	para	eka	manaH ApyAt
manas	napu	Ap	sv	para	ASIr	para	dvi	manasI ApyAstAm
manas	napu	Ap	sv	para	ASIr	para	bahu	manAMsi ApyAsuH
manas	napu	Ap	sv	para	lfN	para	eka	manaH Apsyat
manas	napu	Ap	sv	para	lfN	para	dvi	manasI ApsyatAm
manas	napu	Ap	sv	para	lfN	para	bahu	manAMsi Apsyan
manas	napu	Ap	sv	para	liw	para	eka	manaH Apa
manas	napu	Ap	sv	para	liw	para	dvi	manasI ApatuH
manas	napu	Ap	sv	para	liw	para	bahu	manAMsi ApuH
manas	napu	Ap	sv	para	luN	para	eka	manaH Apat
manas	napu	Ap	sv	para	luN	para	dvi	manasI ApatAm
manas	napu	Ap	sv	para	luN	para	bahu	manAMsi Apan
manas	napu	liK	tud	para	law	para	eka	manaH liKati
manas	napu	liK	tud	para	law	para	dvi	manasI liKataH
manas	napu	liK	tud	para	law	para	bahu	manAMsi liKanti
manas	napu	liK	tud	para	low	para	eka	manaH liKatu
manas	napu	liK	tud	para	low	para	dvi	manasI liKatAm
manas	napu	liK	tud	para	low	para	bahu	manAMsi liKantu
manas	napu	liK	tud	para	laN	para	eka	manaH aliKat
manas	napu	liK	tud	para	laN	para	dvi	manasI aliKatAm
manas	napu	liK	tud	para	laN	para	bahu	manAMsi aliKan
manas	napu	liK	tud	para	viDi	para	eka	manaH liKet
manas	napu	liK	tud	para	viDi	para	dvi	manasI liKetAm
manas	napu	liK	tud	para	viDi	para	bahu	manAMsi liKeyuH
manas	napu	liK	tud	para	lfw	para	eka	manaH leKizyati
manas	napu	liK	tud	para	lfw	para	dvi	manasI leKizyataH
manas	napu	liK	tud	para	lfw	para	bahu	manAMsi leKizyanti
manas	napu	liK	tud	para	luw	para	eka	manaH leKitA
manas	napu	liK	tud	para	luw	para	dvi	manasI leKitArO
manas	napu	liK	tud	para	luw	para	bahu	manAMsi leKitAraH
manas	napu	liK	tud	para	ASIr	para	eka	manaH liKyAt
manas	napu	liK	tud	para	ASIr	para	dvi	manasI liKyAstAm
manas	napu	liK	tud	para	ASIr	para	bahu	manAMsi liKyAsuH
manas	napu	liK	tud	para	lfN	para	eka	manaH aleKizyat
manas	napu	liK	tud	para	lfN	para	dvi	manasI aleKizyatAm
manas	napu	liK	tud	para	lfN	para	bahu	manAMsi aleKizyan
manas	napu	liK	tud	para	liw	para	eka	manaH lileKa
manas	napu	liK	tud	para	liw	para	dvi	manasI lileKatuH
manas	napu	liK	tud	para	liw	para	bahu	manAMsi liliKuH
manas	napu	liK	tud	para	luN	para	eka	manaH aleKIt
manas	napu	liK	tud	para	luN	para	dvi	manasI aleKizwAm
manas	napu	liK	tud	para	luN	para	bahu	manAMsi aleKizuH
manas	napu	yuj	ruD	para	law	para	eka	manaH yunakti
manas	napu	yuj	ruD	para	law	para	dvi	manasI yuNktaH
manas	napu	yuj	ruD	para	law	para	bahu	manAMsi yuYjanti
manas	napu	yuj	ruD	para	low	para	eka	manaH yunaktu
manas	napu	yuj	ruD	para	low	para	dvi	manasI yuNktAm
manas	napu	yuj	ruD	para	low	para	bahu	manAMsi yuYjantu
manas	napu	yuj	ruD	para	laN	para	eka	manaH ayunak
manas	napu	yuj	ruD	para	laN	para	dvi	manasI ayuNktAm
manas	napu	yuj	ruD	para	laN	para	bahu	manAMsi ayuYjan
manas	napu	yuj	ruD	para	viDi	para	eka	manaH yuYjyAt
manas	napu	yuj	ruD	para	viDi	para	dvi	manasI yuYjyAtAm
manas	napu	yuj	ruD	para	viDi	para	bahu	manAMsi yuYjyuH
manas	napu	yuj	ruD	para	lfw	para	eka	manaH yokzyati
manas	napu	yuj	ruD	para	lfw	para	dvi	manasI yokzyataH
manas	napu	yuj	ruD	para	lfw	para	bahu	manAMsi yokzyanti
manas	napu	yuj	ruD	para	luw	para	eka	manaH yoktA
manas	napu	yuj	ruD	para	luw	para	dvi	manasI yoktArO
manas	napu	yuj	ruD	para	luw	para	bahu	manAMsi yoktAraH
manas	napu	yuj	ruD	para	ASIr	para	eka	manaH yujyAt
manas	napu	yuj	ruD	para	ASIr	para	dvi	manasI yujyAstAm
manas	napu	yuj	ruD	para	ASIr	para	bahu	manAMsi yujyAsuH
manas	napu	yuj	ruD	para	lfN	para	eka	manaH ayokzyat
manas	napu	yuj	ruD	para	lfN	para	dvi	manasI ayokzyatAm
manas	napu	yuj	ruD	para	lfN	para	bahu	manAMsi ayokzyan
manas	napu	yuj	ruD	para	liw	para	eka	manaH yuyoja
manas	napu	yuj	ruD	para	liw	para	dvi	manasI yuyujatuH
manas	napu	yuj	ruD	para	liw	para	bahu	manAMsi yuyujuH
manas	napu	yuj	ruD	para	luN	para	eka	manaH ayOkzIt
manas	napu	yuj	ruD	para	luN	para	dvi	manasI ayOktAm
manas	napu	yuj	ruD	para	luN	para	bahu	manAMsi ayOkzuH
manas	napu	kf	tan	para	law	para	eka	manaH karoti
manas	napu	kf	tan	para	law	para	dvi	manasI kurutaH
manas	napu	kf	tan	para	law	para	bahu	manAMsi kurvanti
manas	napu	kf	tan	para	low	para	eka	manaH karotu
manas	napu	kf	tan	para	low	para	dvi	manasI kurutaH
manas	napu	kf	tan	para	low	para	bahu	manAMsi kurvantu
manas	napu	kf	tan	para	laN	para	eka	manaH akarot
manas	napu	kf	tan	para	laN	para	dvi	manasI akurutAm
manas	napu	kf	tan	para	laN	para	bahu	manAMsi akurvan
manas	napu	kf	tan	para	viDi	para	eka	manaH kuryAt
manas	napu	kf	tan	para	viDi	para	dvi	manasI kuryAtAm
manas	napu	kf	tan	para	viDi	para	bahu	manAMsi kuryuH
manas	napu	kf	tan	para	lfw	para	eka	manaH karizyati
manas	napu	kf	tan	para	lfw	para	dvi	manasI karizyataH
manas	napu	kf	tan	para	lfw	para	bahu	manAMsi karizyanti
manas	napu	kf	tan	para	luw	para	eka	manaH kartA
manas	napu	kf	tan	para	luw	para	dvi	manasI kartArO
manas	napu	kf	tan	para	luw	para	bahu	manAMsi kartAraH
manas	napu	kf	tan	para	ASIr	para	eka	manaH kriyAt
manas	napu	kf	tan	para	ASIr	para	dvi	manasI kriyAstAm
manas	napu	kf	tan	para	ASIr	para	bahu	manAMsi kriyAsuH
manas	napu	kf	tan	para	lfN	para	eka	manaH akarizyat
manas	napu	kf	tan	para	lfN	para	dvi	manasI akarizyatAm
manas	napu	kf	tan	para	lfN	para	bahu	manAMsi akarizyan
manas	napu	kf	tan	para	liw	para	eka	manaH cakAra
manas	napu	kf	tan	para	liw	para	dvi	manasI cakratuH
manas	napu	kf	tan	para	liw	para	bahu	manAMsi cakruH
manas	napu	kf	tan	para	luN	para	eka	manaH akArzIt
manas	napu	kf	tan	para	luN	para	dvi	manasI akArzwAm
manas	napu	kf	tan	para	luN	para	bahu	manAMsi bAlakAH-bAlikAHakArzuH
manas	napu	krI	kry	para	law	para	eka	manaH krIRAti
manas	napu	krI	kry	para	law	para	dvi	manasI krIRItaH
manas	napu	krI	kry	para	law	para	bahu	manAMsi krIRanti
manas	napu	krI	kry	para	low	para	eka	manaH krIRAtu
manas	napu	krI	kry	para	low	para	dvi	manasI krIRItAm
manas	napu	krI	kry	para	low	para	bahu	manAMsi krIRantu
manas	napu	krI	kry	para	laN	para	eka	manaH akrIRAt
manas	napu	krI	kry	para	laN	para	dvi	manasI akrIRItAm
manas	napu	krI	kry	para	laN	para	bahu	manAMsi akrIRan
manas	napu	krI	kry	para	viDi	para	eka	manaH krIRIyAt
manas	napu	krI	kry	para	viDi	para	dvi	manasI krIRIyAtAm
manas	napu	krI	kry	para	viDi	para	bahu	manAMsi krIRIyuH
manas	napu	krI	kry	para	lfw	para	eka	manaH krezyati
manas	napu	krI	kry	para	lfw	para	dvi	manasI krezyataH
manas	napu	krI	kry	para	lfw	para	bahu	manAMsi krezyanti
manas	napu	krI	kry	para	luw	para	eka	manaH kretA
manas	napu	krI	kry	para	luw	para	dvi	manasI kretArO
manas	napu	krI	kry	para	luw	para	bahu	manAMsi kretAraH
manas	napu	krI	kry	para	ASIr	para	eka	manaH krIyAt
manas	napu	krI	kry	para	ASIr	para	dvi	manasI krIyAstAm
manas	napu	krI	kry	para	ASIr	para	bahu	manAMsi krIyAsuH
manas	napu	krI	kry	para	lfN	para	eka	manaH akrezyat
manas	napu	krI	kry	para	lfN	para	dvi	manasI akrezyatAm
manas	napu	krI	kry	para	lfN	para	bahu	manAMsi akrezyan
manas	napu	krI	kry	para	liw	para	eka	manaH cikrAya
manas	napu	krI	kry	para	liw	para	dvi	manasI cikriyatuH
manas	napu	krI	kry	para	liw	para	bahu	manAMsi cikriyuH
manas	napu	krI	kry	para	luN	para	eka	manaH akrEzIt
manas	napu	krI	kry	para	luN	para	dvi	manasI akrEzwAm
manas	napu	krI	kry	para	luN	para	bahu	manAMsi akrEzuH
manas	napu	kaT	cur	para	law	para	eka	manaH kaTayati
manas	napu	kaT	cur	para	law	para	dvi	manasI kaTayataH
manas	napu	kaT	cur	para	law	para	bahu	manAMsi kaTayanti
manas	napu	kaT	cur	para	low	para	eka	manaH kaTayatu
manas	napu	kaT	cur	para	low	para	dvi	manasI kaTayatAm
manas	napu	kaT	cur	para	low	para	bahu	manAMsi kaTayantu
manas	napu	kaT	cur	para	laN	para	eka	manaH akaTayat
manas	napu	kaT	cur	para	laN	para	dvi	manasI akaTayatAm
manas	napu	kaT	cur	para	laN	para	bahu	manAMsi akaTayan
manas	napu	kaT	cur	para	viDi	para	eka	manaH kaTayet
manas	napu	kaT	cur	para	viDi	para	dvi	manasI kaTayetAm
manas	napu	kaT	cur	para	viDi	para	bahu	manAMsi kaTayeyuH
manas	napu	kaT	cur	para	lfw	para	eka	manaH kaTayizyati
manas	napu	kaT	cur	para	lfw	para	dvi	manasI kaTayizyataH
manas	napu	kaT	cur	para	lfw	para	bahu	manAMsi kaTayizyanti
manas	napu	kaT	cur	para	luw	para	eka	manaH kaTayitA
manas	napu	kaT	cur	para	luw	para	dvi	manasI kaTayitArO
manas	napu	kaT	cur	para	luw	para	bahu	manAMsi kaTayitAraH
manas	napu	kaT	cur	para	ASIr	para	eka	manaH kaTyAt
manas	napu	kaT	cur	para	ASIr	para	dvi	manasI kaTyAstAm
manas	napu	kaT	cur	para	ASIr	para	bahu	manAMsi kaTyAsuH
manas	napu	kaT	cur	para	lfN	para	eka	manaH akaTayizyat
manas	napu	kaT	cur	para	lfN	para	dvi	manasI akaTayizyatAm
manas	napu	kaT	cur	para	lfN	para	bahu	manAMsi akaTayizyan
manas	napu	kaT	cur	para	liw	para	eka	manaH kaTayAYcakAra
manas	napu	kaT	cur	para	liw	para	dvi	manasI kaTayAYcakratuH
manas	napu	kaT	cur	para	liw	para	bahu	manAMsi kaTayAYcakruH
manas	napu	kaT	cur	para	luN	para	eka	manaH acakaTat
manas	napu	kaT	cur	para	luN	para	dvi	manasI acakaTatAm
manas	napu	kaT	cur	para	luN	para	bahu	manAMsi acakaTan
amBoruh	napu	paW	Bv	para	law	para	eka	amBoruw paWati
amBoruh	napu	paW	Bv	para	law	para	dvi	amBoruhI paWataH
